Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1961,December,4,Comedy,0.010101010101010102,10,https://p.scdn.co/mp3-preview/c9357e460633fd4a1af54f0b430ca276d339639b?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,5,Pop,1.9838031474409212,1,https://p.scdn.co/mp3-preview/95870249d01fe1e7f910a0ca9700d54655b4c47e?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,5,R&B,1.2601858816693738,2,https://p.scdn.co/mp3-preview/95870249d01fe1e7f910a0ca9700d54655b4c47e?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,5,Easy Listening,1.250900845363225,3,https://p.scdn.co/mp3-preview/2fc93c54fbcbc4e56b7313a1e9c91ba3f303f0fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,5,Rock,1.2406345106425103,4,https://p.scdn.co/mp3-preview/2fc93c54fbcbc4e56b7313a1e9c91ba3f303f0fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,5,Other,0.448937167918063,5,https://p.scdn.co/mp3-preview/ec534a2d4b6dbff7b3a2c5279865072a40d09469?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,5,Blues,0.1928096003803398,6,https://p.scdn.co/mp3-preview/bf264f14124ddf08989ccb04696cd84b8e366144?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,5,Soul,0.18675806909187442,7,https://p.scdn.co/mp3-preview/6fe48ee87247258ff30ec6794a3282061733c45f?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,5,Jazz,0.09980301204233677,8,https://p.scdn.co/mp3-preview/c8f5d39cc1d09ee897ce608d70f4f9c594333988?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,5,Country,0.08507011605415861,9,https://p.scdn.co/mp3-preview/f0c9a64b1ceb743bd7b6c76fb4e19ea8ca2e24b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,December,5,Hip Hop,0.07407407407407407,10,https://p.scdn.co/mp3-preview/2778d93166dbc7053e39149dbf0eddb3d38c4f54?cid=b8d3901151d34489a160e3cf0ab1fa94
