Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2019,July,2,Reggae,0.09168624736647177,7,https://p.scdn.co/mp3-preview/23c0b25cf824c1bfd7a814fe7cd1264c31a5a9dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,2,Electronic,0.02667140825035562,8,https://p.scdn.co/mp3-preview/ae5f2bf4cc6dc607372e5823912c5056554395a3?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,3,Hip Hop,6.374051099421673,1,https://p.scdn.co/mp3-preview/d94ec2ebe62fd52cf038760f57c251c145346bb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,3,Pop,5.803590148346593,2,https://p.scdn.co/mp3-preview/d94ec2ebe62fd52cf038760f57c251c145346bb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,3,Country,1.2620369617392617,3,https://p.scdn.co/mp3-preview/4090618c91ecefd9120f21a030f562457b0186ac?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,3,R&B,0.7322083639031548,4,https://p.scdn.co/mp3-preview/2fb54a9c23ec3124319df5739aa081bf9183fa8b?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,3,Rock,0.25386002886002884,5,https://p.scdn.co/mp3-preview/724c46d8f0fb7ad7277eb244f1f865d33cd1f246?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,3,Latin,0.14696254222816202,6,https://p.scdn.co/mp3-preview/9772598a67666a9b7184926c59fe15b9574c7e46?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,3,Reggae,0.08716675906786164,7,https://p.scdn.co/mp3-preview/23c0b25cf824c1bfd7a814fe7cd1264c31a5a9dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,3,Electronic,0.026547116736990152,8,https://p.scdn.co/mp3-preview/ae5f2bf4cc6dc607372e5823912c5056554395a3?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,4,Pop,6.742411567030188,1,https://p.scdn.co/mp3-preview/d94ec2ebe62fd52cf038760f57c251c145346bb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,4,Hip Hop,6.378040111423566,2,https://p.scdn.co/mp3-preview/d94ec2ebe62fd52cf038760f57c251c145346bb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,4,Country,1.1764069829969102,3,https://p.scdn.co/mp3-preview/4090618c91ecefd9120f21a030f562457b0186ac?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,4,R&B,0.6791880388519045,4,https://p.scdn.co/mp3-preview/2fb54a9c23ec3124319df5739aa081bf9183fa8b?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,4,Rock,0.25906593406593403,5,https://p.scdn.co/mp3-preview/724c46d8f0fb7ad7277eb244f1f865d33cd1f246?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,4,Latin,0.14637132175932482,6,https://p.scdn.co/mp3-preview/9772598a67666a9b7184926c59fe15b9574c7e46?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,4,Reggae,0.09175550817341863,7,https://p.scdn.co/mp3-preview/23c0b25cf824c1bfd7a814fe7cd1264c31a5a9dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2019,July,4,Electronic,0.02690100430416069,8,https://p.scdn.co/mp3-preview/ae5f2bf4cc6dc607372e5823912c5056554395a3?cid=b8d3901151d34489a160e3cf0ab1fa94
