Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1962,February,3,Rock,1.5747592932737173,1,https://p.scdn.co/mp3-preview/7d577ace574594a0d92e3bcbd491b0290cbfea1a?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,3,Easy Listening,1.5036788281492193,2,https://p.scdn.co/mp3-preview/7d577ace574594a0d92e3bcbd491b0290cbfea1a?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,3,Pop,1.3137808620247327,3,https://p.scdn.co/mp3-preview/7d577ace574594a0d92e3bcbd491b0290cbfea1a?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,3,Other,0.7506479171263278,4,https://p.scdn.co/mp3-preview/ec534a2d4b6dbff7b3a2c5279865072a40d09469?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,3,R&B,0.4379295748150006,5,https://p.scdn.co/mp3-preview/73ef6105a71e1c71cd20d482d2ed58ebd166c6f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,3,Soul,0.43659516438154206,6,https://p.scdn.co/mp3-preview/73ef6105a71e1c71cd20d482d2ed58ebd166c6f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,3,Country,0.2702939371206438,7,https://p.scdn.co/mp3-preview/f0c9a64b1ceb743bd7b6c76fb4e19ea8ca2e24b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,3,Blues,0.16668978519285807,8,https://p.scdn.co/mp3-preview/73ef6105a71e1c71cd20d482d2ed58ebd166c6f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,3,Jazz,0.11924019607843137,9,https://p.scdn.co/mp3-preview/c8f5d39cc1d09ee897ce608d70f4f9c594333988?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,3,Folk,0.09632034632034632,10,https://p.scdn.co/mp3-preview/e01445c9c41d3b3f342ca3a7d3e269e0cca88445?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,4,Rock,1.817092224712785,1,https://p.scdn.co/mp3-preview/7d577ace574594a0d92e3bcbd491b0290cbfea1a?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,4,Easy Listening,1.634179210677737,2,https://p.scdn.co/mp3-preview/7d577ace574594a0d92e3bcbd491b0290cbfea1a?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,4,Pop,1.3508694623819866,3,https://p.scdn.co/mp3-preview/7d577ace574594a0d92e3bcbd491b0290cbfea1a?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,4,Other,0.44260626038085993,4,https://p.scdn.co/mp3-preview/ec534a2d4b6dbff7b3a2c5279865072a40d09469?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,4,Soul,0.4158612455821619,5,https://p.scdn.co/mp3-preview/73ef6105a71e1c71cd20d482d2ed58ebd166c6f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,4,R&B,0.3575599322088356,6,https://p.scdn.co/mp3-preview/73ef6105a71e1c71cd20d482d2ed58ebd166c6f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,4,Country,0.3410709073141015,7,https://p.scdn.co/mp3-preview/f0c9a64b1ceb743bd7b6c76fb4e19ea8ca2e24b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,4,Blues,0.19874577109799813,8,https://p.scdn.co/mp3-preview/73ef6105a71e1c71cd20d482d2ed58ebd166c6f3?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,4,Folk,0.1481203007518797,9,https://p.scdn.co/mp3-preview/e01445c9c41d3b3f342ca3a7d3e269e0cca88445?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,February,4,Hip Hop,0.11538461538461539,10,https://p.scdn.co/mp3-preview/8acd43d8b1f3c42657524bcc34e20f501fae5b53?cid=b8d3901151d34489a160e3cf0ab1fa94
