Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2015,September,3,Reggae,0.2376068376068376,6,https://p.scdn.co/mp3-preview/1bd846965ecf174651904f3ac116835a9c6f69b4?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,September,3,Rock,0.1702012838622477,7,https://p.scdn.co/mp3-preview/50171ad2206e8f6b2ecad2266d353472427c358e?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,September,3,R&B,0.12956059129304742,8,https://p.scdn.co/mp3-preview/d9f04c0fcf9b455a6f624a3e0c0c73528c556f1f?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,September,3,Other,0.02,9,https://p.scdn.co/mp3-preview/3aa3f3fd31bbc1d252bb916c140bbaa5baed45f6?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,September,3,Dance,0.01818181818181818,10,https://p.scdn.co/mp3-preview/cf1be40ee1b6e350bb6ae77f71f17cbbf63f45e7?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,September,4,Pop,3.0734329579817747,1,https://p.scdn.co/mp3-preview/83a1a4f54f8382c13e3bf48ddb8b4d3cb42fcf09?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,September,4,Hip Hop,2.1182483544643014,2,https://p.scdn.co/mp3-preview/80fad54c551fb6e366ce5523ca4028361365fcd8?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,September,4,Electronic,0.5936122357174989,3,https://p.scdn.co/mp3-preview/a2fb514286bfd42f6b823f29ec3d965d90b89fb4?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,September,4,Country,0.46819347632190433,4,https://p.scdn.co/mp3-preview/3f94600cbf85fc27e387a8945f49e731d7417abf?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,September,4,Latin,0.44246031746031744,5,https://p.scdn.co/mp3-preview/83a1a4f54f8382c13e3bf48ddb8b4d3cb42fcf09?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,September,4,Reggae,0.24007936507936506,6,https://p.scdn.co/mp3-preview/1bd846965ecf174651904f3ac116835a9c6f69b4?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,September,4,Rock,0.15995622547856317,7,https://p.scdn.co/mp3-preview/50171ad2206e8f6b2ecad2266d353472427c358e?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,September,4,R&B,0.15680388570441847,8,https://p.scdn.co/mp3-preview/d0727e5bbaef36980bc20f5c5cccf3c757af7bb0?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,September,4,Dance,0.022222222222222223,9,https://p.scdn.co/mp3-preview/cf1be40ee1b6e350bb6ae77f71f17cbbf63f45e7?cid=b8d3901151d34489a160e3cf0ab1fa94
2015,September,4,Other,0.021739130434782608,10,https://p.scdn.co/mp3-preview/3aa3f3fd31bbc1d252bb916c140bbaa5baed45f6?cid=b8d3901151d34489a160e3cf0ab1fa94
