Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2005,August,3,Hip Hop,2.8955962164065148,2,https://p.scdn.co/mp3-preview/6fae246c6f03684e4c52cef28ab122db80704ab1?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,3,R&B,1.5552626205212412,3,https://p.scdn.co/mp3-preview/6fae246c6f03684e4c52cef28ab122db80704ab1?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,3,Country,0.6199352539106276,4,https://p.scdn.co/mp3-preview/56bac6b3dd1ab33722d912261542057df16e15c4?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,3,Rock,0.32223789162261496,5,https://p.scdn.co/mp3-preview/0cbb527cde1477c39d3fdbf58ddc574d5559c2dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,3,Metal,0.0669831223628692,6,https://p.scdn.co/mp3-preview/720ad0b60a24b6be93a8c6b42723b1e503affdb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,3,Latin,0.06388642413487133,7,https://p.scdn.co/mp3-preview/e62ae4649f0297290113b10afeaa1744c0e9b06e?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,3,Soul,0.05638111888111888,8,https://p.scdn.co/mp3-preview/83e7d03416c31a40320ee7fddcc9b29a15da8e0a?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,3,Soundtrack,0.029411764705882353,9,https://p.scdn.co/mp3-preview/771bc3020eb037d21112fa4eb6fc89defef2c096?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,3,Funk,0.02040816326530612,10,https://p.scdn.co/mp3-preview/ad10218312b074f7b62c0bee85122a7a44a85bba?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,4,Pop,5.116765545479989,1,https://p.scdn.co/mp3-preview/6fae246c6f03684e4c52cef28ab122db80704ab1?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,4,Hip Hop,2.8267099452521434,2,https://p.scdn.co/mp3-preview/6fae246c6f03684e4c52cef28ab122db80704ab1?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,4,R&B,1.4457567469664916,3,https://p.scdn.co/mp3-preview/6fae246c6f03684e4c52cef28ab122db80704ab1?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,4,Country,0.5844672858937685,4,https://p.scdn.co/mp3-preview/56bac6b3dd1ab33722d912261542057df16e15c4?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,4,Rock,0.29954373215697255,5,https://p.scdn.co/mp3-preview/0cbb527cde1477c39d3fdbf58ddc574d5559c2dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,4,Metal,0.07636363636363636,6,https://p.scdn.co/mp3-preview/720ad0b60a24b6be93a8c6b42723b1e503affdb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,4,Latin,0.06761904761904762,7,https://p.scdn.co/mp3-preview/e62ae4649f0297290113b10afeaa1744c0e9b06e?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,4,Soul,0.05539297658862876,8,https://p.scdn.co/mp3-preview/83e7d03416c31a40320ee7fddcc9b29a15da8e0a?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,4,Soundtrack,0.03508771929824561,9,https://p.scdn.co/mp3-preview/771bc3020eb037d21112fa4eb6fc89defef2c096?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,4,Funk,0.02,10,https://p.scdn.co/mp3-preview/ad10218312b074f7b62c0bee85122a7a44a85bba?cid=b8d3901151d34489a160e3cf0ab1fa94
