Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1982,December,2,Latin,0.06818181818181818,10,https://p.scdn.co/mp3-preview/a9e29b17391150efb9a933faf491db7ea17f8274?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,3,Rock,9.43353533094616,1,https://p.scdn.co/mp3-preview/b3ec70964ae5f9de664b3df659539b543718e8ea?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,3,Easy Listening,2.2929620415764678,2,https://p.scdn.co/mp3-preview/b3ec70964ae5f9de664b3df659539b543718e8ea?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,3,Pop,2.1312833980657557,3,https://p.scdn.co/mp3-preview/7568f418c0ec432c102f0a5b80ef165a2015ced8?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,3,R&B,0.765355038258595,4,https://p.scdn.co/mp3-preview/2688ebb604b4efacd0d6e12bf378a8eaa56138a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,3,Soul,0.6258403361344538,5,https://p.scdn.co/mp3-preview/2688ebb604b4efacd0d6e12bf378a8eaa56138a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,3,Dance,0.343021489454458,6,https://p.scdn.co/mp3-preview/2e5b44b508ced547b40733df83262e5c9d9793b9?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,3,Funk,0.26691176470588235,7,https://p.scdn.co/mp3-preview/2688ebb604b4efacd0d6e12bf378a8eaa56138a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,3,Jazz,0.12939958592132506,8,https://p.scdn.co/mp3-preview/0d4085783f9cd961c52d36bd849c6ec68038fc13?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,3,Folk,0.09312463591511236,9,https://p.scdn.co/mp3-preview/1d306c1396eb0f780b813af77fb24692f0d04558?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,3,Latin,0.06818181818181818,10,https://p.scdn.co/mp3-preview/a9e29b17391150efb9a933faf491db7ea17f8274?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,4,Rock,9.358962693087033,1,https://p.scdn.co/mp3-preview/b3ec70964ae5f9de664b3df659539b543718e8ea?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,4,Easy Listening,2.215799049037103,2,https://p.scdn.co/mp3-preview/b3ec70964ae5f9de664b3df659539b543718e8ea?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,4,Pop,1.862928131150618,3,https://p.scdn.co/mp3-preview/7568f418c0ec432c102f0a5b80ef165a2015ced8?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,4,R&B,0.6832790051605383,4,https://p.scdn.co/mp3-preview/2688ebb604b4efacd0d6e12bf378a8eaa56138a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,4,Soul,0.6199313694435645,5,https://p.scdn.co/mp3-preview/2688ebb604b4efacd0d6e12bf378a8eaa56138a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,4,Dance,0.29172379856122166,6,https://p.scdn.co/mp3-preview/0d4085783f9cd961c52d36bd849c6ec68038fc13?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,4,Funk,0.2108837503959455,7,https://p.scdn.co/mp3-preview/2688ebb604b4efacd0d6e12bf378a8eaa56138a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,4,Jazz,0.14130434782608695,8,https://p.scdn.co/mp3-preview/0d4085783f9cd961c52d36bd849c6ec68038fc13?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,4,Folk,0.09087742911898423,9,https://p.scdn.co/mp3-preview/1d306c1396eb0f780b813af77fb24692f0d04558?cid=b8d3901151d34489a160e3cf0ab1fa94
1982,December,4,Other,0.05046255325988794,10,https://p.scdn.co/mp3-preview/283888b6096c6ed4f4620ee69f29694c220046d6?cid=b8d3901151d34489a160e3cf0ab1fa94
