Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1976,July,4,Pop,1.2127773018188837,5,https://p.scdn.co/mp3-preview/6a818e8d30453c643be7e07115128efc70a8152c?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,4,Easy Listening,1.15506484782168,6,https://p.scdn.co/mp3-preview/21f63d62d9ec1a27998e4919b57f5a3144f5e742?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,4,Funk,1.0906197969099634,7,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,4,Jazz,0.29419771553319257,8,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,4,Folk,0.29311686597043246,9,https://p.scdn.co/mp3-preview/19c5658732b6f63c526ba8fbf261603587a4559a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,4,Soundtrack,0.1,10,https://p.scdn.co/mp3-preview/4ceafc7717f1133ec51b1ed875b9399c13b8f1fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,5,Rock,6.513223896219105,1,https://p.scdn.co/mp3-preview/21f63d62d9ec1a27998e4919b57f5a3144f5e742?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,5,Soul,4.829702733341886,2,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,5,R&B,2.5318527598632468,3,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,5,Dance,1.547370107331012,4,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,5,Easy Listening,1.5191276630927824,5,https://p.scdn.co/mp3-preview/21f63d62d9ec1a27998e4919b57f5a3144f5e742?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,5,Funk,1.1058420274203729,6,https://p.scdn.co/mp3-preview/d97157b2cc52036a008f99b8db4b60303fe2d40a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,5,Pop,0.889522219204926,7,https://p.scdn.co/mp3-preview/6a818e8d30453c643be7e07115128efc70a8152c?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,5,Jazz,0.3974936039844762,8,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,5,Folk,0.29764223840880444,9,https://p.scdn.co/mp3-preview/19c5658732b6f63c526ba8fbf261603587a4559a?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,July,5,Blues,0.09081196581196582,10,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
