Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1985,February,2,R&B,0.8320112526725607,4,https://p.scdn.co/mp3-preview/1e935b1e280cb74d6a6862f878ba30941cdfb775?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,2,Dance,0.6272130927831777,5,https://p.scdn.co/mp3-preview/1e935b1e280cb74d6a6862f878ba30941cdfb775?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,2,Funk,0.28167208128844956,6,https://p.scdn.co/mp3-preview/395d416c1d2bc452c4326513cc2ca46f572cb836?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,2,Metal,0.2511773940345369,7,https://p.scdn.co/mp3-preview/69af90f5a40449e7acae8c509147bcd76f14e917?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,2,Other,0.1169545352101133,8,https://p.scdn.co/mp3-preview/55bfc0f2ed7e517dd93d1eae70a2a873484c034b?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,2,Electronic,0.09903381642512077,9,https://p.scdn.co/mp3-preview/acfaafe399558d45183f1ca039243fa740824769?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,2,Soul,0.07996820349761527,10,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,3,Rock,7.895597257142173,1,https://p.scdn.co/mp3-preview/cb8c1bc4a400807b09d60c5c7d7402acdfe79988?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,3,Easy Listening,1.8220922044600305,2,https://p.scdn.co/mp3-preview/cb8c1bc4a400807b09d60c5c7d7402acdfe79988?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,3,Pop,1.4024573736343993,3,https://p.scdn.co/mp3-preview/1e935b1e280cb74d6a6862f878ba30941cdfb775?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,3,R&B,0.8432740768707598,4,https://p.scdn.co/mp3-preview/1e935b1e280cb74d6a6862f878ba30941cdfb775?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,3,Dance,0.6889529287927758,5,https://p.scdn.co/mp3-preview/1e935b1e280cb74d6a6862f878ba30941cdfb775?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,3,Metal,0.32222222222222224,6,https://p.scdn.co/mp3-preview/69af90f5a40449e7acae8c509147bcd76f14e917?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,3,Funk,0.2333675339759441,7,https://p.scdn.co/mp3-preview/395d416c1d2bc452c4326513cc2ca46f572cb836?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,3,Other,0.10346381172603927,8,https://p.scdn.co/mp3-preview/71b62d3b9264eb2c4abd8215f670090e4c3cab6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,3,Soul,0.10264540073862108,9,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,3,Electronic,0.09545454545454546,10,https://p.scdn.co/mp3-preview/acfaafe399558d45183f1ca039243fa740824769?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,4,Rock,6.954467730828417,1,https://p.scdn.co/mp3-preview/34107844d1c3f3947321f6a13efe2ce763e7a8a0?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,4,Easy Listening,1.5686892641576733,2,https://p.scdn.co/mp3-preview/34107844d1c3f3947321f6a13efe2ce763e7a8a0?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,4,Pop,1.5183525781840983,3,https://p.scdn.co/mp3-preview/34107844d1c3f3947321f6a13efe2ce763e7a8a0?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,4,R&B,0.8164287168672093,4,https://p.scdn.co/mp3-preview/1e935b1e280cb74d6a6862f878ba30941cdfb775?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,4,Dance,0.6880806990198819,5,https://p.scdn.co/mp3-preview/1e935b1e280cb74d6a6862f878ba30941cdfb775?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,4,Metal,0.4,6,https://p.scdn.co/mp3-preview/69af90f5a40449e7acae8c509147bcd76f14e917?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,4,Funk,0.21576617740644438,7,https://p.scdn.co/mp3-preview/87688aac2b7b8d30befc5d72b2f7f9759562b476?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,4,Soul,0.10692182867481495,8,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,4,Electronic,0.10022624434389141,9,https://p.scdn.co/mp3-preview/87688aac2b7b8d30befc5d72b2f7f9759562b476?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,4,Other,0.0990098256582051,10,https://p.scdn.co/mp3-preview/71b62d3b9264eb2c4abd8215f670090e4c3cab6b?cid=b8d3901151d34489a160e3cf0ab1fa94
