Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2000,September,3,Soul,0.2878909484252076,5,https://p.scdn.co/mp3-preview/39c455043cbd24e259947e9efe7cb5a5e2ea73c6?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,3,Latin,0.26324714493479245,6,https://p.scdn.co/mp3-preview/1f61ebb77634a5c9a64d94ac0dc05a3a7f51beb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,3,Rock,0.20755791464913353,7,https://p.scdn.co/mp3-preview/c81b0b0f768a778600daed10924ed80ae37f39f8?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,3,Metal,0.06759064905132321,8,https://p.scdn.co/mp3-preview/175ce440229d2fb5361756f3e68c9647b86a8eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,3,Soundtrack,0.030303030303030304,9,https://p.scdn.co/mp3-preview/567cc4347b622e76e08d48ed91f5d13af413b0e7?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,3,Other,0.027777777777777776,10,https://p.scdn.co/mp3-preview/f2d5c9d576c392f5222e0e5d17d176889f58a1ba?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,4,Pop,6.659715911109946,1,https://p.scdn.co/mp3-preview/0405c9c1f25ee9a7815432862ac4d5958c2ecdbd?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,4,R&B,2.312942144180081,2,https://p.scdn.co/mp3-preview/900921fe7ea36b001edc1c21f146c4732ff43032?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,4,Hip Hop,1.4964386848007403,3,https://p.scdn.co/mp3-preview/2edf856cc617c86cbd1eccf339824bce05d9727f?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,4,Country,0.9390173564575011,4,https://p.scdn.co/mp3-preview/ac0569c1d80c03adb6c105d3bfb6c2fe0cde715d?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,4,Soul,0.26602743577431426,5,https://p.scdn.co/mp3-preview/39c455043cbd24e259947e9efe7cb5a5e2ea73c6?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,4,Latin,0.22745445344129556,6,https://p.scdn.co/mp3-preview/1f61ebb77634a5c9a64d94ac0dc05a3a7f51beb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,4,Rock,0.2055181789820997,7,https://p.scdn.co/mp3-preview/6fd7dd6affd5d02c82c07e5a33d370af2a0360cd?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,4,Metal,0.06462024899545485,8,https://p.scdn.co/mp3-preview/175ce440229d2fb5361756f3e68c9647b86a8eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,4,Other,0.030303030303030304,9,https://p.scdn.co/mp3-preview/f2d5c9d576c392f5222e0e5d17d176889f58a1ba?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,4,Soundtrack,0.025974025974025976,10,https://p.scdn.co/mp3-preview/567cc4347b622e76e08d48ed91f5d13af413b0e7?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,5,Pop,5.766201517415346,1,https://p.scdn.co/mp3-preview/0405c9c1f25ee9a7815432862ac4d5958c2ecdbd?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,5,R&B,1.8733800169249597,2,https://p.scdn.co/mp3-preview/900921fe7ea36b001edc1c21f146c4732ff43032?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,5,Hip Hop,1.1189577663715595,3,https://p.scdn.co/mp3-preview/2edf856cc617c86cbd1eccf339824bce05d9727f?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,5,Country,0.9135191203425791,4,https://p.scdn.co/mp3-preview/ac0569c1d80c03adb6c105d3bfb6c2fe0cde715d?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,5,Latin,0.23194121667805878,5,https://p.scdn.co/mp3-preview/1f61ebb77634a5c9a64d94ac0dc05a3a7f51beb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,5,Rock,0.20645674987737792,6,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,5,Soul,0.2038410089811676,7,https://p.scdn.co/mp3-preview/fed45e28b15231bc98e48d3ed96cf6194ac2f549?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,5,Other,0.049798792756539235,8,https://p.scdn.co/mp3-preview/f2d5c9d576c392f5222e0e5d17d176889f58a1ba?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,5,Metal,0.03306639111340739,9,https://p.scdn.co/mp3-preview/175ce440229d2fb5361756f3e68c9647b86a8eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,5,Comedy,0.022222222222222223,10,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,5,Indie,0.022222222222222223,10,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
