Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1976,May,4,R&B,0.5397240857788261,7,https://p.scdn.co/mp3-preview/57537216b62d8720785407b84c712a714ddccd51?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,4,Other,0.1422104360870031,8,https://p.scdn.co/mp3-preview/609ab31baffb9ec9fc4eaf902cc376f040b5aec6?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,4,Funk,0.09468317285798196,9,https://p.scdn.co/mp3-preview/de31ea5a318e1e9b455b5ea1d8642c3d25cac6c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,4,Country,0.09138766853507044,10,https://p.scdn.co/mp3-preview/c86fab79bd5fcb0dd0eb1786aa88d039a1f1293f?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,5,Rock,4.468124877550942,1,https://p.scdn.co/mp3-preview/a31c5052e48e5c795b65547f86568b4e6b2fe057?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,5,Pop,1.270790625559397,2,https://p.scdn.co/mp3-preview/a31c5052e48e5c795b65547f86568b4e6b2fe057?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,5,Easy Listening,1.0996900974258605,3,https://p.scdn.co/mp3-preview/970a0399c1ec08820cf130f2b9835484dbbbd261?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,5,Folk,0.9094266986757359,4,https://p.scdn.co/mp3-preview/a31c5052e48e5c795b65547f86568b4e6b2fe057?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,5,Soul,0.7964119089451577,5,https://p.scdn.co/mp3-preview/fa75fd4a5b181612c57e9f2dd83bc94afd36f1be?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,5,Dance,0.6688641714323983,6,https://p.scdn.co/mp3-preview/8c20b8d9ef642f850fed8b7ef9695a892fbdb19d?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,5,R&B,0.43951611359765114,7,https://p.scdn.co/mp3-preview/57537216b62d8720785407b84c712a714ddccd51?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,5,Other,0.1702457003635387,8,https://p.scdn.co/mp3-preview/609ab31baffb9ec9fc4eaf902cc376f040b5aec6?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,5,Country,0.07006113256113256,9,https://p.scdn.co/mp3-preview/c86fab79bd5fcb0dd0eb1786aa88d039a1f1293f?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,May,5,Funk,0.06003584229390681,10,https://p.scdn.co/mp3-preview/de31ea5a318e1e9b455b5ea1d8642c3d25cac6c2?cid=b8d3901151d34489a160e3cf0ab1fa94
